,u,q
3386,0.019101829845055939,-4.8169668700963183e+21
3387,0.019097814991475007,-4.8159544321862061e+21
3388,0.018542123545169247,-4.6758240201490794e+21
3389,0.017987964982914932,-4.536080160172747e+21
3390,0.017630733367529895,-4.445995970845403e+21
3391,0.017435502114319185,-4.3967639084539152e+21
3392,0.016882940015235701,-4.2574226334794174e+21
3393,0.016334004830851446,-4.1189959686804136e+21
3394,0.015788737613288022,-3.9814942662959982e+21
3395,0.015447198470684912,-3.8953672958379253e+21
