,x,ν_D_ai,K_B_ai
2806,5.4418573024492725,5003.708572827637,5376.7199644455977
2807,5.4720194138969473,4930.977796402537,5298.5673278675886
2808,5.5023487022690594,4859.22713118502,5221.4678668333772
2809,5.5328460941626645,4788.4446434856463,5145.4087580329451
2810,5.5635125213105896,4718.6185341058153,5070.3773226730045
2811,5.5943489206099324,4649.7371366622947,4996.3610246766175
2812,5.6253562341506003,4581.7889159371034,4923.3474689100713
2813,5.6565354092441886,4514.7624662518947,4851.3243994360801
2814,5.6878873984528395,4448.6465098673771,4780.2796977938815
2815,5.7194131596183793,4383.429895406899,4710.201381305309
2816,5.7511136558916149,4319.10159630422,4641.0776014068424
2817,5.7829898557616808,4255.6507092754946,4572.8966420076949
2818,5.8150427330857184,4193.0664528145771,4505.646917872934
2819,5.8472732671185472,4131.3381657121827,4439.3169730322579
2820,5.8796824425426184,4070.4553055980173,4373.8954792134455
2821,5.9122712494981329,4010.4074475059051,4309.3712343005154
2822,5.9450406836132075,3951.1842824618739,4245.7331608165614
2823,5.9779917460343901,3892.7756160943818,4182.9703044303697
2824,6.0111254434571588,3835.1713672671035,4121.0718324872896
2825,6.0444427881567169,3778.361566733477,4060.0270325634788
2826,6.0779447980189554,3722.3363558129599,3999.8253110434762
2827,6.1116324965714615,3667.085985088961,3940.4561917210713
2828,6.1455069130148923,3612.6008131276308,3881.9093144225822
2829,6.1795690822543143,3558.8713052179287,3824.1744336530014
2830,6.2138200449309249,3505.8880321320003,3767.2414172639596
2831,6.2482608474537553,3453.6416689062535,3711.1002451439372
2832,6.282892542031675,3402.1229936423492,3655.7410079298706
2833,6.3177161867055815,3351.3228863280156,3601.1539057400632
2834,6.3527328453806318,3301.2323276776269,3547.3292469283329
2835,6.3879435878588495,3251.8423979917707,3494.2574468585617
2836,6.4233494898717174,3203.1442760360901,3441.9290266999619
2837,6.4589516331130845,3155.1292379386396,3390.334612242229
2838,6.4947511052722486,3107.7886561056912,3339.4649327305301
2839,6.5307490000670949,3061.1139981558267,3289.31081972013
2840,6.5669464172776184,3015.0968258716234,3239.8632059499323
2841,6.6033444627794298,2969.7287941691379,3191.1131242351398
2842,6.6399442485775797,2925.0016500844863,3143.0517063782877
2843,6.6767468928405744,2880.9072317773712,3095.6701820984867
2844,6.7137535199344409,2837.4374675514382,3048.9598779787493
2845,6.750965260457189,2794.5843748907496,3002.9122164306355
2846,6.7883832512732507,2752.3400595125577,2957.5187146764147
2847,6.8260086355482636,2710.6967144356677,2912.7709837479765
2848,6.8638425627840274,2669.6466190642677,2868.6607275023625
2849,6.901886188853533,2629.1821382870494,2825.1797416537311
2850,6.9401406760363837,2589.2957215909532,2782.3199128210331
2851,6.9786071930542075,2549.9799021896706,2740.0732175915473
2852,7.0172869151064026,2511.2272961662388,2698.4317215995588
2853,7.0561810239060891,2473.0306016295458,2657.3875786199828
2854,7.0952907077161074,2435.3825978846176,2616.9330296768003
2855,7.1346171613854352,2398.2761446159971,2577.0604021655595
2856,7.1741615863855968,2361.7041810843302,2537.7621089900704
2857,7.2139251908474042,2325.659725335533,2499.0306477126169
2858,7.2539091895979189,2290.1358734223413,2460.8585997174778
2859,7.2941148041974593,2255.1257986380938,2423.2386293875866
2860,7.3345432629770384,2220.6227507621043,2386.1634832936525
2861,7.3751958010757912,2186.620055316715,2349.6259893958268
2862,7.4160736604787472,2153.1111128354091,2313.6190562572565
2863,7.4571780900548292,2120.0893981418158,2278.1356722693404
2864,7.4985103455948927,2087.5484596394276,2243.1689048884987
2865,7.5400716898502207,2055.4819186114319,2208.7118998838073
2866,7.5818633925709742,2023.8834685307465,2174.7578805956
2867,7.623886730545113,1992.7468743795735,2141.3001472042956
2868,7.6661429876372909,1962.0659719785685,2108.3320760095598
2869,7.7086334548281261,1931.8346673250269,2075.8471187191558
2870,7.751359430253693,1902.0469359399517,2043.8388017473367
2871,7.7943222192450685,1872.6968222238079,2012.3007255225734
2872,7.837523134368336,1843.7784388204416,1981.2265638040574
2873,7.8809634954645826,1815.2859659891935,1950.610063007005
2874,7.9246446296902588,1787.2136509847005,1920.4450415362267
2875,7.9685678715577817,1759.5558074442065,1890.725389127763
2876,8.0127345629761901,1732.3068147822494,1861.4450661984479
2877,8.0571460532922714,1705.461117592203,1832.598103202836
2878,8.1018036993316684,1679.013225054739,1804.1785999975696
2879,8.1467088654403863,1652.9577103527067,1776.1807252126368
2880,8.191862923526525,1627.2892100923038,1748.5987156293943
2881,8.2372672531020683,1602.0024237304096,1721.4268755652088
2882,8.2829232413251734,1577.0921130075844,1694.6595762641887
2883,8.3288322830424271,1552.5531013868444,1668.2912552941214
2884,8.3749957808315099,1528.3802734977223,1642.3164159490909
2885,8.4214151450441008,1504.568574585526,1616.7296266576786
2886,8.4680917938488456,1481.1130099656727,1591.5255203966219
2887,8.5150271532748185,1458.0086444826809,1566.6987941094735
2888,8.5622226572549671,1435.2506019738946,1542.2442081303495
2889,8.6096797476699809,1412.8340647375392,1518.15658561233
2890,8.6573998743923841,1390.7542730050234,1494.4308119604223
2891,8.7053844953307138,1369.0065244173957,1471.0618342689893
2892,8.7536350764742039,1347.5861735055842,1448.0446607632421
2893,8.8021530919374467,1326.4886311745145,1425.3743602449017
2894,8.8509400240054799,1305.709364190747,1403.04606154164
2895,8.8999973631791267,1285.2438946735795,1381.0549529602454
2896,8.9493266082204102,1265.087799589543,1359.3962817434362
2897,8.9989292661984877,1245.2367102499813,1338.0653535299857
2898,9.0488068525355576,1225.6863118118174,1317.0575318182707
2899,9.0989608910532205,1206.4323427811903,1296.3682374329089
2900,9.1493929140190851,1187.4705945199469,1275.9929479944583
2901,9.2001044621934582,1168.79691075494,1255.927197392137
2902,9.2510970848765517,1150.407187089874,1236.1665752592774
2903,9.3023723399556815,1132.2973705198071,1216.7067264516359
2904,9.3539317939530022,1114.4634589480268,1197.5433505282531
2905,9.4057770220732415,1096.9015007054115,1178.6722012349862
2906,9.4579096082518728,1079.6075940720602,1160.0890859904764
2907,9.5103311452035761,1062.5778868011691,1141.7898653745322
2908,9.563043234470749,1045.8085756451874,1123.7704526189616
2909,9.6160474864726044,1029.2959058840083,1106.0268131005921
2910,9.66934552055422,1013.0361708553721,1088.5549638366654
2911,9.7229389650360822,997.02571148724826,1071.3509729823597
2912,9.7768294572638883,981.26091583225138,1054.4109593305002
2913,9.8310186436584281,965.73821860410214,1037.7310918134617
2914,9.8855081797660453,950.45410071596575,1021.3075890070936
2915,9.9402997303090768,935.40508882082156,1005.1367186368243
2916,9.9953949692367754,920.58775485369767,989.21479708577124
2917,10.050795579776503,905.99871557582742,973.53818890491596
2918,10.106503254485022,891.63463212076363,958.1033063253816
2919,10.162519695300363,877.49220954231453,942.90660877266964
2920,10.21884661359368,863.56819636446755,927.94460238303157
2921,10.275485730221599,849.8593841331633,913.21383952182919
2922,10.332438775578845,836.36260696999136,898.71091830395915
2923,10.389707489650974,823.07474112785906,884.432482116399
2924,10.44729362206769,809.99270454852763,870.37521914275817
2925,10.505198932156155,797.11345642218009,856.53586189001373
2926,10.563425188994804,784.43399674891702,842.9111867173167
2927,10.621974171467453,771.95136590225411,829.49801336694918
2928,10.680847668317497,759.66264419468916,816.29320449750662
2929,10.740047478202728,747.56495144525059,803.29366521920747
2930,10.799575409750142,735.65544654919313,790.49634263151165
2931,10.859433281611253,723.93132704975983,777.89822536295799
2932,10.919622922517723,712.38982871208123,765.49634311330021
2933,10.980146171337079,701.02822509929695,753.28776619802761
2934,11.041004877129071,689.84382715081642,741.26960509518858
2935,11.102200899202,678.83398276289017,729.43900999469292
2936,11.163736107169598,667.99607637141435,717.79317035001725
2937,11.225612381008212,657.32752853705472,706.32931443239943
2938,11.287831611114077,646.82579553276059,695.04470888760522
2939,11.350395698361258,636.48836893361215,683.93665829519773
2940,11.413306554159533,626.31277520915296,673.00250473048106
2941,11.476566100512986,616.29657531812938,662.23962732902783
2942,11.540176270078554,606.4373643057877,651.64544185395664
2943,11.604139006225138,596.73277090367196,641.21740026589589
2944,11.668456263093059,587.18045713199785,630.95299029571561
2945,11.733130005653589,577.7781179046749,620.8497350201053
2946,11.798162209769165,568.52348063692307,610.90519243993981
2947,11.863554862253597,559.41430485562421,601.11695506158333
2948,11.929309960932839,550.4483818123523,591.4826494810726
2949,11.995429514706091,541.62353409915829,581.99993597125911
2950,12.061915543607006,532.93761526716833,572.66650807197539
2951,12.128770078865603,524.38850944794297,563.4800921831677
2952,12.195995162970153,515.97413097773313,554.4384471611412
2953,12.263592849729644,507.6924240245728,545.53936391785351
2954,12.331565204336611,499.54136221827349,536.78066502332683
2955,12.399914303430053,491.51894828337532,528.16020431123582
2956,12.468642235159075,483.62321367500647,519.67586648762233
2957,12.537751099246513,475.85221821775963,511.32556674285047
2958,12.607243007053153,468.20404974754098,503.10725036675717
2959,12.677120081642311,460.6768237564371,495.01889236704432
2960,12.747384457844523,453.26868304064931,487.05849709096827
2961,12.818038282322972,445.97779735144371,479.22409785026872
2962,12.889083713638881,438.80236304921948,471.5137565494494
2963,12.960522922317546,431.74060276063648,463.92556331734505
2964,13.032358090914725,424.79076503885017,456.45763614202815
2965,13.104591414083135,417.9511240268875,449.10812050909055
2966,13.177225098639704,411.21997912411501,441.87518904324764
2967,13.250261363632823,404.59565465587923,434.75704115335139
2968,13.323702440410203,398.07649954627266,427.75190268076216
2969,13.397550572687136,391.66088699405009,420.85802555110564
2970,13.471808016614851,385.34721415173067,414.07368742945255
2971,13.546477040849663,379.13390180782687,407.39719137885925
2972,13.621559926622087,373.01939407227576,400.82686552234827
2973,13.697058967806619,367.0021580650162,394.36106270827065
2974,13.772976470991896,361.08068360773547,387.99816017907239
2975,13.849314755550973,355.25348291880584,381.73655924349009
2976,13.926076153712408,349.51909031135619,375.57468495211418
2977,14.003263010631311,343.87606189454016,369.51098577638805
2978,14.080877684461084,338.32297527794049,363.54393329097633
2979,14.158922546425547,332.85842927913075,357.67202185952618
2980,14.23739998089118,327.4810436344041,351.89376832383192
2981,14.316312385440202,322.18945871261286,346.20771169634207
2982,14.395662170943588,316.98233523217334,340.61241285606792
2983,14.475451761634954,311.85835398116149,335.10645424781274
2984,14.555683595184417,306.8162155405517,329.68843958477953
2985,14.63636012277316,301.85464001053867,324.35699355449032
2986,14.717483809168403,296.9723667399482,319.11076152802593
2987,14.799057132798499,292.1681540587465,313.94840927259423
2988,14.88108258582889,287.44077901358372,308.86862266735932
2989,14.963562674238041,282.78903710641578,303.87010742257883
2990,15.046499917894081,278.21174203614237,298.95158880198102
2991,15.129896850631892,273.70772544326496,294.11181134838858
2992,15.213756020330296,269.27583665756424,289.34953861258583
2993,15.298079988990146,264.91494244873849,284.66355288536789
2994,15.382871332812387,260.62392678003488,280.05265493280592
2995,15.468132642276842,256.40169056481579,275.51566373466648
2996,15.553866522221465,252.24715142605564,271.05141622597938
2997,15.640075591921686,248.15924345876761,266.65876704175378
2998,15.726762485170699,244.13691699529923,262.33658826477784
2999,15.813929850359697,240.17913837352469,258.08376917652993
3000,15.901580350558882,236.28488970787441,253.89921601113943
3001,15.989716663598923,232.45316866319718,249.78185171239087
3002,16.078341482152535,228.6829882314475,245.73061569376415
3003,16.167457513817016,224.97337651114026,241.74446360144799
3004,16.257067481196721,221.32337648959518,237.82236708035143
3005,16.347174121986352,217.73204582791161,233.96331354304928
3006,16.437780189054699,214.19845664866699,230.16630594165395
3007,16.528888450528498,210.72169532632958,226.43036254260423
3008,16.620501689877283,207.30086228032752,222.75451670430823
3009,16.712622705998179,203.93507177079366,219.13781665766152
3010,16.805254313301511,200.62345169692745,215.57932528937764
3011,16.898399341796907,197.3651433979648,212.07811992812074
3012,16.992060637179495,194.15930145674545,208.63329213342959
3013,17.086241060917139,191.00509350582149,205.24394748737197
3014,17.180943490337601,187.90170003612093,201.90920538894483
3015,17.276170818716558,184.84831420811221,198.62819885116156
3016,17.371925955366113,181.84414166545685,195.400074300813
3017,17.468211825723404,178.8884003511389,192.22399138089003
3018,17.565031371440291,175.98032032601716,189.09912275560927
3019,17.662387550472925,173.11914358981147,186.02465391805444
3020,17.760283337172407,170.30412390446338,182.99978300036926
3021,17.85872172237541,167.53452661988061,180.02372058651142
3022,17.95770571349566,164.80962850201394,177.0956895275134
3023,18.057238334615921,162.12871756325345,174.21492475923509
3024,18.157322626580136,159.49109289512933,171.3806731225929
3025,18.25796164708661,156.89606450326852,168.59219318621319
3026,18.359158470781189,154.34295314461178,165.84875507151398
3027,18.460916189351281,151.83109016684352,163.14964028016507
3028,18.56323791162044,149.35981735001945,160.49414152390941
3029,18.666126763643078,146.9284867503772,157.88156255673013
3030,18.769585888800265,144.53646054628334,155.31121800931368
3031,18.873618447895502,142.18311088631941,152.78243322581085
3032,18.978227619251413,139.86781973946108,150.29454410284731
3033,19.083416598806938,137.58997874733612,147.84689693076791
3034,19.189188600214724,135.34898907854478,145.43884823709715
3035,19.295546854939605,133.14426128499898,143.06976463216873
3036,19.402494612357057,130.97521516028164,140.73902265692604
3037,19.510035139852594,128.84127959998128,138.44600863284518
3038,19.618171722921698,126.74189246398875,136.19011851396633
3039,19.726907665269923,124.67650044073874,133.97075774101478
3040,19.83624628891415,122.64455891335516,131.78734109756797
