,x,ν_D_ai,K_B_ai
3188,548.96911228252918,0.0058640053530426388,0.0063011492764661241
3189,551.24957754923173,0.0057915303980462258,0.0062232715320331986
3190,553.53951606627982,0.0057199511754129758,0.0061463562941111377
3191,555.83896718637754,0.0056492566147476582,0.0060703916670401172
3192,558.14797042570012,0.0055794357824717929,0.0059953659021763353
3193,560.46656546457962,0.0055104778801326167,0.0059212673960749272
3194,562.79479214818264,0.0054423722427332736,0.0058480846886956664
3195,565.13269048719599,0.0053751083370834965,0.0057758064616307038
3196,567.48030065851583,0.0053086757601706397,0.005704421536354155
3197,569.83766300593265,0.0052430642375510487,0.0056339188724935626
3198,572.20481804083227,0.0051782636217609368,0.005564287566122302
3199,574.58180644288723,0.0051142638907472528,0.0054955168480734767
3200,576.96866906075684,0.0050510551463177717,0.0054275960822744648
3201,579.36544691279039,0.0049886276126103381,0.0053605147641020571
3202,581.7721811877276,0.0049269716345811771,0.0052942625187580661
3203,584.18891324541323,0.0048660776765115862,0.0052288290996647026
3204,586.61568461750323,0.0048059363205333857,0.0051642043868801038
3205,589.05253700817957,0.0047465382651724394,0.0051003783855332729
3206,591.4995122948684,0.0046878743239101616,0.0050373412242783553
3207,593.95665252895446,0.0046299354237629761,0.004975083153768196
3208,596.42399993651156,0.0045727126038790011,0.0049135945451464162
3209,598.90159691902272,0.0045161970141524028,0.0048528658885584695
3210,601.38948605411053,0.0044603799138547041,0.0047928877916809162
3211,603.8877100962701,0.0044052526702830185,0.0047336509782688919
3212,606.39631197759843,0.0043508067574251205,0.0046751462867216584
3213,608.91533480854002,0.0042970337546407505,0.0046173646686656078
3214,611.44482187862275,0.0042439253453594701,0.004560297187555044
3215,613.98481665720271,0.0041914733157944924,0.0045039350172901334
3216,616.53536279421178,0.0041396695536724216,0.0044482694408519508
3217,619.09650412090843,0.0040885060469786714,0.0043932918489543718
3218,621.66828465062622,0.0040379748827185135,0.0043389937387127648
3219,624.25074857953791,0.0039880682456931741,0.0042853667123288431
3220,626.84394028740962,0.0039387784172913226,0.0042324024757920678
3221,629.44790433836465,0.0038900977742953721,0.0041800928375969595
3222,632.0626854816511,0.0038420187877025004,0.0041284297074762289
3223,634.6883286524054,0.0037945340215604023,0.0040774050951497423
3224,637.32487897243209,0.0037476361318171687,0.004027011109088657
3225,639.97238175097471,0.0037013178651856106,0.0039772399552950857
3226,642.63088248549491,0.0036555720580215261,0.0039280839360967467
3227,645.30042686245622,0.0036103916352157994,0.0038795354489564639
3228,647.98106075810392,0.0035657696091003226,0.0038315869852965354
3229,650.67283023926086,0.0035216990783672139,0.0037842311293373797
3230,653.37578156411439,0.0034781732270016065,0.0037374605569507661
3231,656.08996118301206,0.0034351853232275258,0.0036912680345271135
3232,658.81541573926188,0.0033927287184667802,0.0036456464178567655
3233,661.55219206992786,0.0033507968463108422,0.003600588651025232
3234,664.30033720664369,0.0033093832215052017,0.0035560877653218279
3235,667.05989837641471,0.0032684814389465104,0.003512136878162056
3236,669.83092300243163,0.0032280851726919839,0.0034687291920231667
3237,672.61345870488663,0.0031881881749810663,0.0034258579933928866
3238,675.40755330178581,0.0031487842752692856,0.0033835166517312523
3239,678.21325480977987,0.0031098673792738334,0.0033416986184450423
3240,681.03061144498349,0.0030714314680311524,0.0033003974258751082
3241,683.85967162380496,0.003033470596966075,0.0032596066862961232
3242,686.70048396378024,0.0029959788949724493,0.0032193200909286686
3243,689.55309728440238,0.0029589505635052357,0.0031795314089636496
3244,692.41756060796899,0.0029223798756836342,0.0031402344865985657
3245,695.29392316041935,0.0028862611754054712,0.0031014232460858751
3246,698.18223437218137,0.0028505888764724548,0.0030630916847930417
3247,701.08254387902286,0.002815357461726229,0.003025233874274183
3248,703.99490152289843,0.0027805614821951965,0.0029878439593532952
3249,706.9193573528147,0.0027461955562517134,0.0029509161572186145
3250,709.85596162568527,0.0027122543687798611,0.0029144447565283521
3251,712.8047648071946,0.0026787326703534412,0.0028784241165274089
3252,715.76581757266808,0.0026456252764241002,0.00284284866617498
3253,718.73917080793603,0.0026129270665195938,0.0028077129032830495
3254,721.7248756102174,0.0025806329834517803,0.0027730113936653431
3255,724.72298328899205,0.0025487380325345727,0.0027387387702969817
3256,727.73354536688362,0.0025172372808114746,0.0027048897324844314
3257,730.75661358054697,0.0024861258562926575,0.0026714590450457069
3258,733.79223988155093,0.0024553989472015478,0.0026384415375007957
3259,736.84047643728002,0.0024250518012305716,0.0026058321032719181
3260,739.9013756318252,0.0023950797248062502,0.0025736256988938412
3261,742.97499006688543,0.0023654780823632983,0.0025418173432338598
3262,746.06137256267186,0.0023362422956277112,0.0025104021167214425
3263,749.16057615881675,0.0023073678429086988,0.0024793751605873804
3264,752.2726541152789,0.0022788502583994397,0.0024487316761124143
3265,755.3976599132684,0.0022506851314863315,0.0024184669238849926
3266,758.53564725615922,0.0022228681060669298,0.0023885762230683645
3267,761.68667007041392,0.0021953948798762312,0.0023590549506766387
3268,764.85078250651179,0.0021682612038212931,0.0023298985408598013
3269,768.02803893987323,0.0021414628813241445,0.0023011024841976431
3270,771.21849397180347,0.0021149957676726773,0.002272662327002262
3271,774.4222024304247,0.0020888557693796964,0.0022445736706293309
3272,777.63921937162013,0.0020630388435498234,0.0022168321707978079
3273,780.86960007998107,0.0020375409972542293,0.0021894335369180549
3274,784.11340006975149,0.0020123582869131483,0.0021623735314283219
3275,787.37067508579071,0.0019874868176859091,0.0021356479691393049
3276,790.64148110452561,0.0019629227428686192,0.0021092527165869324
3277,793.92587433491417,0.0019386622632992356,0.0020831836913930818
3278,797.22391121941257,0.0019147016267699909,0.0020574368616342073
3279,800.53564843493916,0.0018910371274471326,0.0020320082452178201
3280,803.86114289385785,0.0018676651052977244,0.0020068939092665614
3281,807.2004517449501,0.0018445819455236402,0.0019820899695100003
3282,810.55363237439792,0.0018217840780025045,0.0019575925896838991
3283,813.92074240677266,0.0017992679767355319,0.0019333979809368919
3284,817.30183970601763,0.0017770301593022537,0.0019095024012445608
3285,820.69698237645343,0.0017550671863218695,0.0018859021548306338
3286,824.10622876376908,0.0017333756609213694,0.0018625935915954574
3287,827.52963745602676,0.0017119522282101657,0.0018395731065514627
3288,830.96726728467036,0.0016907935747612294,0.0018168371392656237
3289,834.41917732552918,0.0016698964280986862,0.0017943821733088536
3290,837.88542689984411,0.0016492575561916356,0.0017722047357120903
3291,841.36607557527987,0.0016288737669543387,0.0017503013964292251
3292,844.86118316695035,0.0016087419077525271,0.0017286687678066074
3293,848.37080973844832,0.0015888588649158129,0.0017073035040591077
3294,851.89501560287079,0.0015692215632561737,0.0016862023007527054
3295,855.43386132386559,0.0015498269655922945,0.0016653618942933741
3296,858.98740771666587,0.001530672072279877,0.0016447790614223742
3297,862.55571584913605,0.0015117539207477181,0.0016244506187177495
3298,866.13884704282395,0.0014930695850395078,0.001604373422101967
3299,869.73686287400687,0.0014746161753613483,0.0015845443663557038
3300,873.34982517476067,0.0014563908376347651,0.0015649603846375384
3301,876.977796034015,0.0014383907530553393,0.0015456184480096794
3302,880.62083779862292,0.0014206131376567419,0.0015265155649694989
3303,884.27901307443278,0.0014030552418801672,0.0015076487809868705
3304,887.95238472735821,0.0013857143501491192,0.0014890151780472562
3305,891.64101588446829,0.0013685877804493767,0.0014706118742003581
3306,895.34496993506605,0.0013516728839142276,0.001452436023114436
3307,899.0643105317788,0.0013349670444147903,0.0014344848136360851
3308,902.79910159165433,0.0013184676781554019,0.0014167554693554647
3309,906.54940729725206,0.0013021722332740369,0.0013992452481769268
3310,910.31529209775636,0.001286078189447598,0.0013819514418948844
3311,914.09682071007796,0.0012701830575021491,0.0013648713757749872
3312,917.89405811996653,0.0012544843790279418,0.0013480024081404505
3313,921.70706958312871,0.0012389797259991936,0.0013313419299634886
3314,925.53592062635062,0.0012236667003985686,0.0013148873644618011
3315,929.38067704861669,0.0012085429338463279,0.001298636166700079
3316,933.24140492225183,0.0011936060872339937,0.0012825858231963578
3317,937.11817059404905,0.0011788538503626164,0.0012667338515333195
3318,941.01104068641166,0.0011642839415854688,0.0012510777999743513
3319,944.92008209850053,0.0011498941074551627,0.0012356152470843545
3320,948.84536200737523,0.0011356821223751604,0.0012203438013552782
3321,952.78694786916049,0.0011216457882555211,0.001205261100836202
3322,956.74490742019782,0.0011077829341729736,0.0011903648127680687
3323,960.71930867821152,0.0010940914160351535,0.0011756526332228907
3324,964.71021994347905,0.0010805691162489933,0.0011611222867474204
3325,968.71770979999724,0.0010672139433932416,0.0011467715260112565
3326,972.74184711667317,0.0010540238318949612,0.0011325981314592251
3327,976.78270104849878,0.0010409967417100996,0.0011185999109681391
3328,980.84034103774206,0.001028130658007964,0.0011047746995077508
3329,984.91483681514239,0.0010154235908596025,0.0010911203588059026
3330,989.00625840110035,0.0010028735749300674,0.0010776347770178512
3331,993.11467610689374,0.0009904786691744159,0.0010643158683996035
3332,997.24016053587695,0.00097823695653753511,0.0010511615729853669
3333,1001.3827825846973,0.00096614654365764178,0.0010381698562689442
3334,1005.5426134445148,0.0009542055605734483,0.0010253387088890705
3335,1009.7197246022175,0.00094241216043497694,0.0010126661463186685
3336,1013.9141878416626,0.00093076451921788987,0.0010001502085578845
3337,1018.1260752449011,0.00091926083544140874,0.00098778895983097845
3338,1022.3554591934196,0.00090789932988968858,0.00097558048828692682
3339,1026.6024123693855,0.00089667824533663928,0.00096352290570373127
3340,1030.8670077568881,0.00088559584627417257,0.00095161434719640708
3341,1035.1493186432051,0.0008746504186437549,0.00093985297092852337
3342,1039.4494186200536,0.00086384026957133004,0.00092823695782736596
3343,1043.7673815848573,0.00085316372710549397,0.00091676451130259318
3344,1048.1032817420187,0.00084261913995890099,0.00090543385696836517
3345,1052.4571936041846,0.00083220487725289957,0.00089424324236894303
3346,1056.8291919935409,0.00082191932826526182,0.00088319093670761171
3347,1061.219352043089,0.00081176090218109277,0.00087227523057902088
3348,1065.627749197939,0.00080172802784678567,0.0008614944357047986
3349,1070.0544592166091,0.00079181915352702099,0.00085084688467243421
3350,1074.4995581723183,0.00078203274666479152,0.00084033093067741537
3351,1078.9631224543068,0.00077236729364434824,0.00082994494726850159
3352,1083.4452287691402,0.00076282129955711935,0.00081968732809619262
3353,1087.9459541420297,0.00075339328797050149,0.00080955648666428516
3354,1092.4653759181583,0.0007440818006995086,0.00079955085608449778
3355,1097.003571764001,0.00073488539758126425,0.00078966888883415254
3356,1101.5606196686726,0.00072580265625223604,0.00077990905651680324
3357,1106.1365979452589,0.00071683217192827114,0.00077026984962587277
3358,1110.7315852321656,0.00070797255718732131,0.00076074977731118104
3359,1115.3456604944713,0.00069922244175486077,0.00075134736714836713
3360,1119.978903025275,0.0006905804722919744,0.00074206116491117881
3361,1124.6313924470739,0.00068204531218601927,0.00073288973434652957
3362,1129.303208713121,0.00067361564134392168,0.00072383165695238624
3363,1133.9944321088019,0.00066529015598800379,0.00071488553175837503
3364,1138.7051432530152,0.00065706756845433818,0.00070604997510910407
3365,1143.4354230995596,0.00064894660699359142,0.00069732362045016056
3366,1148.1853529385153,0.00064092601557435029,0.00068870511811677533
3367,1152.9550143976564,0.00063300455368883431,0.00068019313512505204
3368,1157.7444894438431,0.00062518099616105547,0.00067178635496582589
3369,1162.5538603844329,0.00061745413295732324,0.00066348347740104207
3370,1167.3832098686978,0.00060982276899909605,0.00065528321826265599
3371,1172.2326208892348,0.00060228572397816175,0.00064718430925403598
3372,1177.1021767834065,0.00059484183217406634,0.00063918549775378211
3373,1181.9919612347637,0.00058748994227383617,0.00063128554662200871
3374,1186.9020582744863,0.0005802289171939084,0.00062348323400900107
3375,1191.8325522828286,0.00057305763390426521,0.00061577735316623852
3376,1196.7835279905614,0.00056597498325475497,0.00060816671225976879
3377,1201.7550704804414,0.00055897986980352882,0.00060065013418585513
3378,1206.7472651886637,0.00055207121164763118,0.00059322645638893801
3379,1211.7601979063331,0.00054524794025566511,0.00058589453068182541
3380,1216.7939547809406,0.00053850900030252803,0.0005786532230681096
3381,1221.8486223178338,0.00053185334950620457,0.00057150141356679233
3382,1226.9242873817184,0.0005252799584665465,0.00056443799603904767
3383,1232.0210371981414,0.00051878781050607354,0.00055746187801715343
3384,1237.1389593549916,0.00051237590151273092,0.0005505719805355278
3385,1242.278141804009,0.00050604323978458452,0.00054376723796384677
3386,1247.4386728622844,0.00049978884587645604,0.00053704659784224642
3387,1252.6206412137933,0.00049361175244841946,0.0005304090207185249
3388,1257.8241359109095,0.00048751100411620243,0.00052385347998739219
3389,1263.0492463759381,0.00048148565730342033,0.00051737896173168841
3390,1268.2960624026553,0.0004755347800956362,0.00051098446456556432
3391,1273.5646741578396,0.00046965745209624228,0.00050466899947961929
3392,1278.8551721828389,0.00046385276428408779,0.00049843158968791604
3393,1284.1676473951145,0.00045811981887290172,0.00049227127047692283
